"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"1","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",1,1,0.453410329280317
"2","Telemark","nome_cappelen1","1CAB","B","Composite",1,1,0.404959540312973
"3","Telemark","drangedal1","1DRB","B","Composite",1,1,0.419226980108153
"4","Telemark","fritsoe1","1FRB","B","Composite",1,1,0.441545003038776
"5","Telemark","furesdal","1FYB","B","Composite",1,1,0.407833512769639
"6","Trøndelag","namdalseid_1kub","1KB","B","Composite",1,1,0.410098956299005
"7","Telemark","kviteseid1","1KVB","B","Composite",1,1,0.461878509322359
"8","Trøndelag","nsb_verdal","1NSB","B","Composite",1,1,0.27901371187651
"9","Trøndelag","sub_namdalseid","1SB","B","Composite",1,1,0.453229004454057
"10","Trøndelag","verdal_1vb","1VBB","B","Composite",1,1,0.334948008320214
"11","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",1,1,0.450457856772071
"12","Telemark","nome_cappelen2","2CAB","B","Composite",1,1,0.401100702882527
"13","Telemark","fritsoe2","2FRB","B","Composite",1,1,0.421884683905589
"14","Telemark","kviteseid2","2KVB","B","Composite",1,1,0.477138168061482
"15","Trøndelag","verdal_2vb","2VBB","B","Composite",1,1,0.289495521093377
"16","Telemark","kviteseid3","3KVB","B","Composite",1,1,0.480741522104042
"17","Telemark","notodden3","3NOB","B","Composite",1,1,0.436140987023546
"18","Telemark","drangedal4","4DRB","B","Composite",1,1,0.454078703019701
"19","Telemark","notodden5","5NOB","B","Composite",1,1,0.407496823478301
"20","Telemark","notodden6","6NOB","B","Composite",1,1,0.425559637105394
"21","Trøndelag","bratsberg","BRB","B","Composite",1,1,0.413367881709757
"22","Trøndelag","selbu_flub","FLB","B","Composite",1,1,0.373212168738752
"23","Trøndelag","hi_tydal","HIB","B","Composite",1,1,0.462191101940679
"24","Trøndelag","selbu_kl","KLB","B","Composite",1,1,0.41496752691828
"25","Trøndelag","singsaas","LAB","B","Composite",1,1,0.425065738880541
"26","Trøndelag","malvik","MAB","B","Composite",1,1,0.369063365752017
"27","Trøndelag","sl_tydal","SEB","B","Composite",1,1,0.465246701229154
"28","Trøndelag","selbu_sl","SLB","B","Composite",1,1,0.418456366456452
"29","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",1,1,0.454670937204816
"30","Telemark","nome_cappelen1","1CAUB","UB","Composite",1,1,0.396610460462733
"31","Telemark","drangedal1","1DRUB","UB","Composite",1,1,0.442900669483298
"32","Telemark","fritsoe1","1FRUB","UB","Composite",1,1,0.463147385630021
"33","Telemark","furesdal","1FYUB","UB","Composite",1,1,0.408555338356981
"34","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",1,1,0.388697991998321
"35","Telemark","kviteseid1","1KVUB","UB","Composite",1,1,0.462504963905433
"36","Trøndelag","nsb_verdal","1NSUB","UB","Composite",1,1,0.279980885040901
"37","Trøndelag","sub_namdalseid","1SUB","UB","Composite",1,1,0.44593864875116
"38","Trøndelag","verdal_1vb","1VBUB","UB","Composite",1,1,0.332282239220791
"39","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",1,1,0.456378165950676
"40","Telemark","nome_cappelen2","2CAUB","UB","Composite",1,1,0.400718071351749
"41","Telemark","fritsoe2","2FRUB","UB","Composite",1,1,0.446008527165402
"42","Telemark","kviteseid2","2KVUB","UB","Composite",1,1,0.45989593951448
"43","Trøndelag","verdal_2vb","2VBUB","UB","Composite",1,1,0.294909555287233
"44","Telemark","drangedal3","3DRUB","UB","Composite",1,1,0.436823445550745
"45","Telemark","kviteseid3","3KVUB","UB","Composite",1,1,0.472559288132763
"46","Telemark","notodden3","3NOUB","UB","Composite",1,1,0.43437108313709
"47","Telemark","drangedal4","4DRUB","UB","Composite",1,1,0.46415764920009
"48","Telemark","notodden5","5NOUB","UB","Composite",1,1,0.345958479819041
"49","Telemark","notodden6","6NOUB","UB","Composite",1,1,0.439813191440705
"50","Trøndelag","bratsberg","BRUB","UB","Composite",1,1,0.41392576693805
"51","Trøndelag","selbu_flub","FLUB","UB","Composite",1,1,0.38320198245992
"52","Trøndelag","hi_tydal","HIUB","UB","Composite",1,1,0.463747309108492
"53","Trøndelag","selbu_kl","KLUB","UB","Composite",1,1,0.406050174465653
"54","Trøndelag","singsaas","LAUB","UB","Composite",1,1,0.401813450556174
"55","Trøndelag","malvik","MAUB","UB","Composite",1,1,0.374761116538079
"56","Trøndelag","sl_tydal","SEUB","UB","Composite",1,1,0.462405924550817
"57","Trøndelag","selbu_sl","SLUB","UB","Composite",1,1,0.442842938311473
"58","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",1,1,0.456624587164959
"59","Telemark","nome_cappelen1","1CAB","B","Deciduous",1,1,0.443348702761213
"60","Telemark","drangedal1","1DRB","B","Deciduous",1,1,0.464492571195397
"61","Telemark","fritsoe1","1FRB","B","Deciduous",1,1,0.482659009943713
"62","Telemark","furesdal","1FYB","B","Deciduous",1,1,0.46548312108635
"63","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",1,1,0.41393788947751
"64","Telemark","kviteseid1","1KVB","B","Deciduous",1,1,0.470823240155863
"65","Trøndelag","nsb_verdal","1NSB","B","Deciduous",1,1,0.284925667481225
"66","Trøndelag","sub_namdalseid","1SB","B","Deciduous",1,1,0.462982010076369
"67","Trøndelag","verdal_1vb","1VBB","B","Deciduous",1,1,0.336346073610911
"68","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",1,1,0.455972201532621
"69","Telemark","nome_cappelen2","2CAB","B","Deciduous",1,1,0.420398249252844
"70","Telemark","fritsoe2","2FRB","B","Deciduous",1,1,0.458851697833112
"71","Telemark","kviteseid2","2KVB","B","Deciduous",1,1,0.492814178213571
"72","Trøndelag","verdal_2vb","2VBB","B","Deciduous",1,1,0.293510457543958
"73","Telemark","kviteseid3","3KVB","B","Deciduous",1,1,0.484014606486912
"74","Telemark","notodden3","3NOB","B","Deciduous",1,1,0.470651497795967
"75","Telemark","drangedal4","4DRB","B","Deciduous",1,1,0.455622461438346
"76","Telemark","notodden5","5NOB","B","Deciduous",1,1,0.474179281710219
"77","Telemark","notodden6","6NOB","B","Deciduous",1,1,0.461031825930267
"78","Trøndelag","bratsberg","BRB","B","Deciduous",1,1,0.414311784933048
"79","Trøndelag","selbu_flub","FLB","B","Deciduous",1,1,0.389867825581462
"80","Trøndelag","hi_tydal","HIB","B","Deciduous",1,1,0.467498802615438
"81","Trøndelag","selbu_kl","KLB","B","Deciduous",1,1,0.438796559405629
"82","Trøndelag","singsaas","LAB","B","Deciduous",1,1,0.469956393139097
"83","Trøndelag","malvik","MAB","B","Deciduous",1,1,0.379179494664715
"84","Trøndelag","sl_tydal","SEB","B","Deciduous",1,1,0.481764620560612
"85","Trøndelag","selbu_sl","SLB","B","Deciduous",1,1,0.46289381767836
