"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1","Telemark","B",1,"Composite",1,0.431272659019246,0.00382754859618418,"Winter"
"2","Trøndelag","B",1,"Composite",1,0.3973949965161,0.0078334352532302,"Winter"
"3","Telemark","UB",1,"Composite",1,0.433238228441363,0.00483014908602239,"Winter"
"4","Trøndelag","UB",1,"Composite",1,0.401838917193169,0.00743308636778058,"Winter"
"5","Hedmark","B",2,"Composite",1,0.321928772202739,0.0076432053012512,"Winter"
"6","Telemark","B",2,"Composite",1,0.436368488112196,0.00365512903320014,"Winter"
"7","Trøndelag","B",2,"Composite",1,0.397190358725619,0.0078524627976245,"Winter"
"8","Hedmark","UB",2,"Composite",1,0.318817037514151,0.0102016088386432,"Winter"
"9","Telemark","UB",2,"Composite",1,0.437093182970679,0.00435638610846305,"Winter"
"10","Trøndelag","UB",2,"Composite",1,0.402248981715515,0.00713785962740228,"Winter"
"11","Hedmark","B",3,"Composite",1,0.319820990499758,0.0056365126530092,"Winter"
"12","Telemark","B",3,"Composite",1,0.435302289355984,0.00358819427977191,"Winter"
"13","Trøndelag","B",3,"Composite",1,0.395508617238526,0.00790122707981312,"Winter"
"14","Hedmark","UB",3,"Composite",1,0.317258968358923,0.00638606540382757,"Winter"
"15","Telemark","UB",3,"Composite",1,0.432595738287339,0.00404789299488484,"Winter"
"16","Trøndelag","UB",3,"Composite",1,0.398417087990553,0.00725275775686398,"Winter"
"17","Hedmark","B",4,"Composite",1,0.317414150833002,0.00595738218639644,"Winter"
"18","Telemark","B",4,"Composite",1,0.433556339726713,0.00363884826480542,"Winter"
"19","Trøndelag","B",4,"Composite",1,0.394514942418001,0.00789812080252672,"Winter"
"20","Hedmark","UB",4,"Composite",1,0.314558047138077,0.00643579859996209,"Winter"
"21","Telemark","UB",4,"Composite",1,0.430144095162309,0.00396198779152037,"Winter"
"22","Trøndelag","UB",4,"Composite",1,0.395931377990065,0.00736041775108657,"Winter"
"23","Hedmark","B",5,"Composite",1,0.312345898954979,0.00611046467605879,"Winter"
"24","Telemark","B",5,"Composite",1,0.431398978814457,0.00375202035039832,"Winter"
"25","Trøndelag","B",5,"Composite",1,0.391963706355466,0.00795506564540254,"Winter"
"26","Hedmark","UB",5,"Composite",1,0.309130023050404,0.00669735752264683,"Winter"
"27","Telemark","UB",5,"Composite",1,0.42785087392501,0.0041055841501466,"Winter"
"28","Trøndelag","UB",5,"Composite",1,0.391657545680325,0.00737305632974339,"Winter"
"29","Hedmark","B",6,"Composite",1,0.31390291139047,0.00607154583487472,"Winter"
"30","Telemark","B",6,"Composite",1,0.427540028473589,0.00376402276785957,"Winter"
"31","Trøndelag","B",6,"Composite",1,0.39030406343397,0.007977671066467,"Winter"
"32","Hedmark","UB",6,"Composite",1,0.308309767413794,0.0064788226835707,"Winter"
"33","Telemark","UB",6,"Composite",1,0.423598384580596,0.00427584072403451,"Winter"
"34","Trøndelag","UB",6,"Composite",1,0.389717426608108,0.00726250606302584,"Winter"
"35","Hedmark","B",7,"Composite",1,0.309686446216913,0.00645180777997833,"Winter"
"36","Telemark","B",7,"Composite",1,0.425558336051584,0.00390207872269757,"Winter"
"37","Trøndelag","B",7,"Composite",1,0.389614074010779,0.00796628024345066,"Winter"
"38","Hedmark","UB",7,"Composite",1,0.304103158416624,0.00671079948976489,"Winter"
"39","Telemark","UB",7,"Composite",1,0.422740608761407,0.00422232760275155,"Winter"
"40","Trøndelag","UB",7,"Composite",1,0.386332564209321,0.00733633439185402,"Winter"
"41","Hedmark","B",8,"Composite",1,0.31750063533537,0.00694937513161605,"Winter"
"42","Telemark","B",8,"Composite",1,0.423180775838923,0.00415351450991501,"Winter"
"43","Trøndelag","B",8,"Composite",1,0.391956485323531,0.008199491233037,"Winter"
"44","Hedmark","UB",8,"Composite",1,0.308523864424409,0.0075891042525709,"Winter"
"45","Telemark","UB",8,"Composite",1,0.419701048312668,0.00422683690993439,"Winter"
"46","Trøndelag","UB",8,"Composite",1,0.383356071047829,0.00732114731844153,"Winter"
"47","Hedmark","B",9,"Composite",1,0.329329488416931,0.0148073671688699,"Winter"
"48","Telemark","B",9,"Composite",1,0.420513392472593,0.00416966319682949,"Winter"
"49","Trøndelag","B",9,"Composite",1,0.391541616949658,0.00799786701612306,"Winter"
"50","Hedmark","UB",9,"Composite",1,0.320974815375998,0.0147439059321749,"Winter"
"51","Telemark","UB",9,"Composite",1,0.417704104596906,0.00427832213373348,"Winter"
"52","Trøndelag","UB",9,"Composite",1,0.381469566905031,0.0073334637401237,"Winter"
"53","Hedmark","B",10,"Composite",1,0.318772336213928,0.0143535074825863,"Winter"
"54","Trøndelag","B",10,"Composite",1,0.388672626622654,0.00857628650155855,"Winter"
"55","Hedmark","UB",10,"Composite",1,0.316021296673027,0.0145789379797017,"Winter"
"56","Trøndelag","UB",10,"Composite",1,0.38077533019883,0.00728877234223741,"Winter"
"57","Hedmark","B",11,"Composite",1,0.315625417864136,0.0149486632407235,"Winter"
"58","Trøndelag","B",11,"Composite",1,0.388763223981209,0.00779918004305989,"Winter"
"59","Hedmark","UB",11,"Composite",1,0.315390659797017,0.015061216558316,"Winter"
"60","Trøndelag","UB",11,"Composite",1,0.380743811824798,0.00717191281845566,"Winter"
"61","Telemark","B",1,"Deciduous",1,0.461618201093754,0.00264225351336662,"Winter"
"62","Trøndelag","B",1,"Deciduous",1,0.408305380034255,0.00871371865134205,"Winter"
"63","Telemark","UB",1,"Deciduous",1,0.463277764668895,0.00276296815937556,"Winter"
"64","Trøndelag","UB",1,"Deciduous",1,0.414124564816465,0.00821428275800785,"Winter"
"65","Hedmark","B",2,"Deciduous",1,0.340032185742482,0.0107024809185038,"Winter"
"66","Telemark","B",2,"Deciduous",1,0.461713512613355,0.00244045266329966,"Winter"
"67","Trøndelag","B",2,"Deciduous",1,0.409189850350243,0.00850045793823087,"Winter"
"68","Hedmark","UB",2,"Deciduous",1,0.35164002188132,0.0108554698472004,"Winter"
"69","Telemark","UB",2,"Deciduous",1,0.462387154189819,0.00261527061933878,"Winter"
"70","Trøndelag","UB",2,"Deciduous",1,0.414013757339254,0.00806224038630148,"Winter"
"71","Hedmark","B",3,"Deciduous",1,0.336715111951114,0.00654633128046046,"Winter"
"72","Telemark","B",3,"Deciduous",1,0.461859536466317,0.0024491214320538,"Winter"
"73","Trøndelag","B",3,"Deciduous",1,0.409417809130455,0.00857156279603325,"Winter"
"74","Hedmark","UB",3,"Deciduous",1,0.335710839806177,0.00694398741464036,"Winter"
"75","Telemark","UB",3,"Deciduous",1,0.460748801726728,0.00260375925517528,"Winter"
"76","Trøndelag","UB",3,"Deciduous",1,0.410722936551265,0.00821939663303292,"Winter"
"77","Hedmark","B",4,"Deciduous",1,0.336742465837238,0.00644964587051001,"Winter"
"78","Telemark","B",4,"Deciduous",1,0.461194820735122,0.00247007235735772,"Winter"
"79","Trøndelag","B",4,"Deciduous",1,0.409073662015815,0.00851238136584039,"Winter"
"80","Hedmark","UB",4,"Deciduous",1,0.333026894850957,0.00672693906528121,"Winter"
"81","Telemark","UB",4,"Deciduous",1,0.458880664136906,0.00268709269399682,"Winter"
"82","Trøndelag","UB",4,"Deciduous",1,0.408705735004877,0.00829722184846556,"Winter"
"83","Hedmark","B",5,"Deciduous",1,0.33558086357948,0.00601684933173627,"Winter"
"84","Telemark","B",5,"Deciduous",1,0.461234505174329,0.00242597848579553,"Winter"
"85","Trøndelag","B",5,"Deciduous",1,0.409840837052321,0.00841585570108279,"Winter"
"86","Hedmark","UB",5,"Deciduous",1,0.329625787211584,0.00702488545611348,"Winter"
"87","Telemark","UB",5,"Deciduous",1,0.457053663846293,0.00274345173027737,"Winter"
"88","Trøndelag","UB",5,"Deciduous",1,0.404624627469891,0.00846128005443074,"Winter"
"89","Hedmark","B",6,"Deciduous",1,0.336443870547418,0.00567439275305281,"Winter"
"90","Telemark","B",6,"Deciduous",1,0.460557387917115,0.00247791669007139,"Winter"
"91","Trøndelag","B",6,"Deciduous",1,0.406444908589561,0.00854979387472835,"Winter"
"92","Hedmark","UB",6,"Deciduous",1,0.328855417239145,0.00675587496776546,"Winter"
"93","Telemark","UB",6,"Deciduous",1,0.454648192236596,0.0028608385820863,"Winter"
"94","Trøndelag","UB",6,"Deciduous",1,0.402619598907531,0.00835372432480877,"Winter"
"95","Hedmark","B",7,"Deciduous",1,0.335183607568842,0.00558022194067861,"Winter"
"96","Telemark","B",7,"Deciduous",1,0.460006198856005,0.00249103466801156,"Winter"
"97","Trøndelag","B",7,"Deciduous",1,0.404455970931325,0.00851853039785621,"Winter"
"98","Hedmark","UB",7,"Deciduous",1,0.326899759819265,0.00678900023615169,"Winter"
"99","Telemark","UB",7,"Deciduous",1,0.453578535817707,0.00286964648414354,"Winter"
"100","Trøndelag","UB",7,"Deciduous",1,0.400574625364705,0.00825116878480095,"Winter"
"101","Hedmark","B",8,"Deciduous",1,0.330397011042392,0.00686741868707321,"Winter"
"102","Telemark","B",8,"Deciduous",1,0.459318332639501,0.00255937742162203,"Winter"
"103","Trøndelag","B",8,"Deciduous",1,0.404718651522691,0.0084554270842586,"Winter"
"104","Hedmark","UB",8,"Deciduous",1,0.314242356018978,0.0090190206266051,"Winter"
"105","Telemark","UB",8,"Deciduous",1,0.451804897890186,0.00294599878074668,"Winter"
"106","Trøndelag","UB",8,"Deciduous",1,0.396678805956714,0.00815103746370418,"Winter"
"107","Hedmark","B",9,"Deciduous",1,0.338425509380131,0.0172979793520962,"Winter"
"108","Telemark","B",9,"Deciduous",1,0.458727918345173,0.00251492032898049,"Winter"
"109","Trøndelag","B",9,"Deciduous",1,0.403608864455555,0.00839061054301874,"Winter"
"110","Hedmark","UB",9,"Deciduous",1,0.327257660852597,0.0175653685475622,"Winter"
"111","Telemark","UB",9,"Deciduous",1,0.450888439784437,0.00304101642254246,"Winter"
"112","Trøndelag","UB",9,"Deciduous",1,0.394637922377278,0.00820952386490262,"Winter"
"113","Hedmark","B",10,"Deciduous",1,0.329907134451248,0.0178493048047393,"Winter"
"114","Trøndelag","B",10,"Deciduous",1,0.403848061762565,0.00836230943236244,"Winter"
"115","Hedmark","UB",10,"Deciduous",1,0.325047268761799,0.0171104838482697,"Winter"
"116","Trøndelag","UB",10,"Deciduous",1,0.394325225992814,0.00815878639812494,"Winter"
"117","Hedmark","B",11,"Deciduous",1,0.327912831479084,0.0180859503279305,"Winter"
"118","Trøndelag","B",11,"Deciduous",1,0.403391729446195,0.00836313892935927,"Winter"
"119","Hedmark","UB",11,"Deciduous",1,0.325643677606696,0.0173305641692627,"Winter"
"120","Trøndelag","UB",11,"Deciduous",1,0.394313940835282,0.00807639473431654,"Winter"
"121","Telemark","B",1,"Pine",1,0.41510422607417,0.00297527882357053,"Winter"
