"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"1","Telemark","B",1,"Composite",1,0.432964724009185,0.00412166464634515,"Winter"
"2","Trøndelag","B",1,"Composite",1,0.401931338145161,0.007737642356658,"Winter"
"3","Telemark","UB",1,"Composite",1,0.433634677170942,0.00542630411857205,"Winter"
"4","Trøndelag","UB",1,"Composite",1,0.40651200428306,0.00726951634398477,"Winter"
"5","Telemark","B",2,"Composite",1,0.436843960258787,0.00394572257271195,"Winter"
"6","Trøndelag","B",2,"Composite",1,0.401739549320211,0.00776251028446185,"Winter"
"7","Telemark","UB",2,"Composite",1,0.438473669681164,0.00490332003358306,"Winter"
"8","Trøndelag","UB",2,"Composite",1,0.407002747482045,0.00697328929528876,"Winter"
"9","Hedmark","B",3,"Composite",1,0.321867450863265,0.00581593670666565,"Winter"
"10","Telemark","B",3,"Composite",1,0.435712786130461,0.00385448331176223,"Winter"
"11","Trøndelag","B",3,"Composite",1,0.399985844514852,0.0078070084849705,"Winter"
"12","Hedmark","UB",3,"Composite",1,0.324561664633725,0.00553604660872357,"Winter"
"13","Telemark","UB",3,"Composite",1,0.433601349090257,0.00448885956080058,"Winter"
"14","Trøndelag","UB",3,"Composite",1,0.403021367671042,0.0070996819359725,"Winter"
"15","Hedmark","B",4,"Composite",1,0.319829169982391,0.00591691624250569,"Winter"
"16","Telemark","B",4,"Composite",1,0.433669231764701,0.00389326158029345,"Winter"
"17","Trøndelag","B",4,"Composite",1,0.398984326717273,0.00779486573281507,"Winter"
"18","Hedmark","UB",4,"Composite",1,0.322425841511686,0.00551294903250966,"Winter"
"19","Telemark","UB",4,"Composite",1,0.43105096254316,0.00439449094537743,"Winter"
"20","Trøndelag","UB",4,"Composite",1,0.400546470476434,0.00720177606338893,"Winter"
"21","Hedmark","B",5,"Composite",1,0.317147643506191,0.005768072841497,"Winter"
"22","Telemark","B",5,"Composite",1,0.431727131667736,0.00408099869542311,"Winter"
"23","Trøndelag","B",5,"Composite",1,0.39636059596707,0.00785611274417433,"Winter"
"24","Hedmark","UB",5,"Composite",1,0.317959428799916,0.00595762089008062,"Winter"
"25","Telemark","UB",5,"Composite",1,0.429124964940031,0.00459685679499511,"Winter"
"26","Trøndelag","UB",5,"Composite",1,0.396143391379816,0.00723307555575101,"Winter"
"27","Hedmark","B",6,"Composite",1,0.314133737270231,0.00630703656391091,"Winter"
"28","Telemark","B",6,"Composite",1,0.427858842526272,0.00409297253845192,"Winter"
"29","Trøndelag","B",6,"Composite",1,0.394703389038869,0.00787829972712977,"Winter"
