"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"72073","Trøndelag","steinkjer_1bbb","1BBB","B",1,1,0.442309385516762,107.5650526,2.431337072,0.105052757969716
"72074","Trøndelag","steinkjer_1bbb","1BBB","B",1,2,0.466340986648954,107.5650526,2.431337072,0.15554822394258
"72075","Trøndelag","steinkjer_1bbb","1BBB","B",1,3,0.462314951488699,107.5650526,2.431337072,0.105052757969716
"72076","Trøndelag","steinkjer_1bbb","1BBB","B",1,4,0.315334929414079,107.5650526,2.431337072,0.15554822394258
"72077","Trøndelag","steinkjer_1bbb","1BBB","B",1,5,0.161539275590466,107.5650526,2.431337072,0.105052757969716
"72078","Trøndelag","steinkjer_1bbb","1BBB","B",1,6,0.158974442669553,107.5650526,2.431337072,0.15554822394258
"72079","Trøndelag","steinkjer_1bbb","1BBB","B",1,7,0.158974442669249,107.5650526,2.431337072,0.105052757969716
"72080","Trøndelag","steinkjer_1bbb","1BBB","B",1,8,0.158974442669279,107.5650526,2.431337072,0.15554822394258
"72081","Trøndelag","steinkjer_1bbb","1BBB","B",1,9,0.158974442703054,107.5650526,2.431337072,0.105052757969716
"72082","Trøndelag","steinkjer_1bbb","1BBB","B",1,10,0.159790977262245,107.5650526,2.431337072,0.15554822394258
"72083","Trøndelag","steinkjer_1bbb","1BBB","B",1,11,0.212208170394463,107.5650526,2.431337072,0.105052757969716
"72084","Trøndelag","steinkjer_1bbb","1BBB","B",1,12,0.346344708908966,107.5650526,2.431337072,0.15554822394258
"72085","Trøndelag","steinkjer_1bbb","1BBB","B",1,1,0.452535556778054,107.5650526,2.431337072,0.105052757969716
"72086","Trøndelag","steinkjer_1bbb","1BBB","B",1,2,0.475808492012272,107.5650526,2.431337072,0.15554822394258
"72087","Trøndelag","steinkjer_1bbb","1BBB","B",1,3,0.471544251425461,107.5650526,2.431337072,0.105052757969716
"72088","Trøndelag","steinkjer_1bbb","1BBB","B",1,4,0.319653740275544,107.5650526,2.431337072,0.15554822394258
"72089","Trøndelag","steinkjer_1bbb","1BBB","B",1,5,0.163300986101126,107.5650526,2.431337072,0.105052757969716
"72090","Trøndelag","steinkjer_1bbb","1BBB","B",1,6,0.161044993131722,107.5650526,2.431337072,0.15554822394258
"72091","Trøndelag","steinkjer_1bbb","1BBB","B",1,7,0.161044993131701,107.5650526,2.431337072,0.105052757969716
"72092","Trøndelag","steinkjer_1bbb","1BBB","B",1,8,0.161044993131702,107.5650526,2.431337072,0.15554822394258
"72093","Trøndelag","steinkjer_1bbb","1BBB","B",1,9,0.16104499313764,107.5650526,2.431337072,0.105052757969716
"72094","Trøndelag","steinkjer_1bbb","1BBB","B",1,10,0.161757841632176,107.5650526,2.431337072,0.15554822394258
