"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"1","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",1,1,0.451589303681867,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.962779156327543,0.944047619047619,76.7096774193548,269.117245657568,"Season_1"
"2","Telemark","nome_cappelen1","1CAB","B","Composite",1,1,0.400375833795199,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.84863523573201,0.217401960784314,59.0394540942928,270.502605459057,"Season_1"
"3","Telemark","drangedal1","1DRB","B","Composite",1,1,0.415283375364337,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.890818858560794,0.193560606060606,79.8429280397022,269.957196029777,"Season_1"
"4","Telemark","fritsoe1","1FRB","B","Composite",1,1,0.43917356011143,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.975186104218362,0.270833333333333,117.512903225806,268.431637717122,"Season_1"
"5","Telemark","furesdal","1FYB","B","Composite",1,1,0.403966676930727,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.970223325062035,0.0357142857142857,81.748635235732,268.424937965261,"Season_1"
"6","Trøndelag","namdalseid_1kub","1KB","B","Composite",1,1,0.403783729077521,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.910669975186104,0.912152777777778,49.9724565756824,270.639826302729,"Season_1"
"7","Telemark","kviteseid1","1KVB","B","Composite",1,1,0.4587800746311,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.737760416666667,105.611166253102,267.917245657568,"Season_1"
"8","Telemark","notodden1","1NOB","B","Composite",1,1,0.453665135223906,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.970223325062035,0.838673957621326,83.9101736972705,268.042307692308,"Season_1"
"9","Trøndelag","nsb_verdal","1NSB","B","Composite",1,1,0.276575241002463,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.833746898263027,0.647222222222222,20.3791563275434,270.230893300248,"Season_1"
"10","Trøndelag","sub_namdalseid","1SB","B","Composite",1,1,0.45052571973974,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.945409429280397,0.830357142857143,80.6248138957816,269.863151364764,"Season_1"
"11","Trøndelag","verdal_1vb","1VBB","B","Composite",1,1,0.327045805177733,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.890818858560794,0.55,32.6518610421836,269.292183622829,"Season_1"
"12","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",1,1,0.448487424853953,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.962779156327543,0.926637086903305,76.4071960297767,269.145285359801,"Season_1"
"13","Telemark","nome_cappelen2","2CAB","B","Composite",1,1,0.394415973853109,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.885856079404467,0.446148648648649,50.6416873449132,269.986228287841,"Season_1"
"14","Telemark","fritsoe2","2FRB","B","Composite",1,1,0.418293761545452,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.893300248138958,0.43288961038961,73.3387096774194,269.24429280397,"Season_1"
"15","Telemark","kviteseid2","2KVB","B","Composite",1,1,0.474731429707031,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.683333333333333,153.626550868486,267.456451612903,"Season_1"
"16","Trøndelag","verdal_2vb","2VBB","B","Composite",1,1,0.284898147884988,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.883374689826303,0.688200203695621,25.7091811414392,269.525186104218,"Season_1"
"17","Telemark","kviteseid3","3KVB","B","Composite",1,1,0.478907121758715,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.941272418058132,134.809925558313,267.173573200993,"Season_1"
"18","Telemark","notodden3","3NOB","B","Composite",1,1,0.434288635212565,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.293373745819398,93.7483870967742,267.650496277916,"Season_1"
"19","Telemark","drangedal4","4DRB","B","Composite",1,1,0.450971755693385,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.883374689826303,0.972824302134647,84.1258064516129,269.549255583127,"Season_1"
"20","Telemark","notodden4","4NOB","B","Composite",1,1,0.429438467276687,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.487060889929743,94.7436724565757,267.590694789082,"Season_1"
"21","Telemark","notodden5","5NOB","B","Composite",1,1,0.405717065493256,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.235897895743663,104.927543424318,267.42617866005,"Season_1"
"22","Telemark","notodden6","6NOB","B","Composite",1,1,0.421945711363734,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.98014888337469,0.287179487179487,75.4106699751861,268.232133995037,"Season_1"
"23","Trøndelag","bratsberg","BRB","B","Composite",1,1,0.406907424063357,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.890818858560794,0.979902858579329,50.4344913151365,270.191687344913,"Season_1"
"24","Trøndelag","selbu_kl","KLB","B","Composite",1,1,0.409508039202981,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.965260545905707,0.529117009750813,58.1803970223325,268.725186104218,"Season_1"
"25","Trøndelag","singsaas","LAB","B","Composite",1,1,0.421455069638202,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.972704714640198,0.247619047619048,90.2674937965261,267.741066997519,"Season_1"
"26","Trøndelag","sl_tydal","SEB","B","Composite",1,1,0.461850098834613,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.997518610421836,0.692460317460317,114.562779156328,267.088213399504,"Season_1"
"27","Trøndelag","selbu_sl","SLB","B","Composite",1,1,0.414903751841154,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.98014888337469,0.2875,79.1071960297767,268.27382133995,"Season_1"
"28","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",1,1,0.452823174698687,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.962779156327543,0.93234649122807,76.7096774193548,269.117245657568,"Season_1"
"29","Telemark","nome_cappelen1","1CAUB","UB","Composite",1,1,0.392362696315305,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.84863523573201,0.133333333333333,59.0394540942928,270.502605459057,"Season_1"
"30","Telemark","drangedal1","1DRUB","UB","Composite",1,1,0.439226847428075,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.890818858560794,0.653645833333333,79.8429280397022,269.957196029777,"Season_1"
"31","Telemark","fritsoe1","1FRUB","UB","Composite",1,1,0.461027595120269,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.975186104218362,0.728227699530516,117.512903225806,268.431637717122,"Season_1"
"32","Telemark","furesdal","1FYUB","UB","Composite",1,1,0.405144019869497,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.970223325062035,0.25,81.748635235732,268.424937965261,"Season_1"
"33","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",1,1,0.384345478471845,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.910669975186104,0.354166666666667,49.9724565756824,270.639826302729,"Season_1"
"34","Telemark","kviteseid1","1KVUB","UB","Composite",1,1,0.459252089974618,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.678571428571428,105.611166253102,267.917245657568,"Season_1"
"35","Telemark","notodden1","1NOUB","UB","Composite",1,1,0.451733463445272,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.970223325062035,0.820303808301241,83.9101736972705,268.042307692308,"Season_1"
"36","Trøndelag","nsb_verdal","1NSUB","UB","Composite",1,1,0.277570013078321,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.833746898263027,0.666666666666667,20.3791563275434,270.230893300248,"Season_1"
"37","Trøndelag","sub_namdalseid","1SUB","UB","Composite",1,1,0.443175814225307,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.945409429280397,0.719100851722803,80.6248138957816,269.863151364764,"Season_1"
"38","Trøndelag","verdal_1vb","1VBUB","UB","Composite",1,1,0.324315329329137,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.890818858560794,0.564102564102564,32.6518610421836,269.292183622829,"Season_1"
"39","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",1,1,0.454389521586473,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.962779156327543,0.982397959183673,76.4071960297767,269.145285359801,"Season_1"
"40","Telemark","nome_cappelen2","2CAUB","UB","Composite",1,1,0.39407504914095,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.885856079404467,0.438651218062983,50.6416873449132,269.986228287841,"Season_1"
"41","Telemark","fritsoe2","2FRUB","UB","Composite",1,1,0.442417287872768,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.893300248138958,0.788957688338493,73.3387096774194,269.24429280397,"Season_1"
"42","Telemark","kviteseid2","2KVUB","UB","Composite",1,1,0.457519851099463,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.322916666666667,153.626550868486,267.456451612903,"Season_1"
"43","Trøndelag","verdal_2vb","2VBUB","UB","Composite",1,1,0.290233982084876,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.883374689826303,0.559722222222222,25.7091811414392,269.525186104218,"Season_1"
"44","Telemark","drangedal3","3DRUB","UB","Composite",1,1,0.432919799630874,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.895781637717122,0.333333333333333,85.3861042183623,269.475310173697,"Season_1"
"45","Telemark","kviteseid3","3KVUB","UB","Composite",1,1,0.470728131000317,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.842637304468067,134.809925558313,267.173573200993,"Season_1"
"46","Telemark","notodden3","3NOUB","UB","Composite",1,1,0.43249429864964,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.280769230769231,93.7483870967742,267.650496277916,"Season_1"
"47","Telemark","drangedal4","4DRUB","UB","Composite",1,1,0.460842898760428,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.883374689826303,0.980762147962365,84.1258064516129,269.549255583127,"Season_1"
"48","Telemark","notodden4","4NOUB","UB","Composite",1,1,0.451667693534665,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.708729532662459,94.7436724565757,267.590694789082,"Season_1"
"49","Telemark","notodden5","5NOUB","UB","Composite",1,1,0.344751661099165,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.139193631398058,104.927543424318,267.42617866005,"Season_1"
"50","Telemark","notodden6","6NOUB","UB","Composite",1,1,0.436239334139879,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.98014888337469,0.54978354978355,75.4106699751861,268.232133995037,"Season_1"
"51","Trøndelag","bratsberg","BRUB","UB","Composite",1,1,0.407515408729884,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.890818858560794,0.962045306175741,50.4344913151365,270.191687344913,"Season_1"
"52","Trøndelag","selbu_kl","KLUB","UB","Composite",1,1,0.401215517088299,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.965260545905707,0.302083333333333,58.1803970223325,268.725186104218,"Season_1"
"53","Trøndelag","singsaas","LAUB","UB","Composite",1,1,0.398143814480507,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.972704714640198,0,90.2674937965261,267.741066997519,"Season_1"
"54","Trøndelag","sl_tydal","SEUB","UB","Composite",1,1,0.459024422810369,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.997518610421836,0.668784114436288,114.562779156328,267.088213399504,"Season_1"
"55","Trøndelag","selbu_sl","SLUB","UB","Composite",1,1,0.439498882754584,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.98014888337469,0.669871794871795,79.1071960297767,268.27382133995,"Season_1"
"204","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",2,1,0.472224168766108,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.975274725274725,0.944047619047619,116.357765667575,269.397411444142,"Season_1"
"205","Telemark","nome_cappelen1","1CAB","B","Composite",2,1,0.438882735065428,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.908772262220538,0.217401960784314,108.832152588556,270.841008174387,"Season_1"
"206","Telemark","drangedal1","1DRB","B","Composite",2,1,0.449390146115548,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.983705949223191,0.193560606060606,141.196730245232,270.347820163488,"Season_1"
"207","Telemark","fritsoe1","1FRB","B","Composite",2,1,0.467906015653756,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,1,0.270833333333333,199.183923705722,269.064713896458,"Season_1"
"208","Telemark","furesdal","1FYB","B","Composite",2,1,0.432669134732157,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,1,0.0357142857142857,130.379564032698,268.865258855586,"Season_1"
"209","Trøndelag","namdalseid_1kub","1KB","B","Composite",2,1,0.452438139136177,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.871352785145889,0.912152777777778,81.7133514986376,270.75408719346,"Season_1"
